2026-08-16 19:26:58,772 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:38:54,037 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:38:54,037 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:38:54,037 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:38:54,037 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:38:54,037 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:38:54,037 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:38:54,037 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:38:54,063 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-16 20:38:54,073 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:38:54,078 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-16 20:38:54,079 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:38:54,089 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-16 20:38:54,090 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:38:54,090 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:38:54,090 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:38:54,090 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:38:54,090 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:38:54,090 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:38:54,090 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:38:54,114 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-16 20:38:54,231 | INFO    | src.validation.reconciliation | RECONCILIAÇÃO: todos os 31 eventos com status PASS (RAW == STAGING == FACT)
2026-08-16 20:38:54,244 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:38:54,275 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-16 20:38:54,278 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:38:54,288 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-16 20:38:54,288 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:38:54,289 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:38:54,289 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:38:54,289 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:38:54,289 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:38:54,289 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:38:54,289 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:38:54,315 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-16 20:38:54,427 | INFO    | src.validation.reconciliation | RECONCILIAÇÃO: todos os 31 eventos com status PASS (RAW == STAGING == FACT)
2026-08-16 20:38:54,437 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:38:54,454 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:38:54,470 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:38:54,486 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:47:14,156 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:47:14,167 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:47:14,202 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-16 20:47:14,203 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:47:14,203 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:47:14,204 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:47:14,204 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:47:14,204 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:47:14,204 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:47:14,205 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:47:14,222 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:47:14,226 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:47:14,249 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-16 20:47:14,249 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:47:14,249 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:47:14,249 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:47:14,249 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:47:14,250 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:47:14,250 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:47:14,250 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:47:14,274 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:47:14,278 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:47:14,291 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-16 20:47:14,291 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:47:14,291 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:47:14,291 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:47:14,291 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:47:14,291 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:47:14,291 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:47:14,291 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:47:14,304 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:47:14,323 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-16 20:47:14,327 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:47:14,346 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-16 20:47:14,346 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:47:14,346 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:47:14,346 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:47:14,346 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:47:14,346 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:47:14,346 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:47:14,346 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:47:14,403 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-16 20:47:14,419 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:47:14,426 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-16 20:47:14,430 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:47:14,445 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-16 20:47:14,446 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:47:14,446 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:47:14,446 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:47:14,446 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:47:14,446 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:47:14,446 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:47:14,446 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:47:14,488 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-16 20:47:14,504 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:47:14,512 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-16 20:47:14,515 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:47:14,527 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-16 20:47:14,528 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:47:14,528 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:47:14,528 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:47:14,528 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:47:14,528 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:47:14,528 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:47:14,528 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:47:14,565 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-16 20:47:14,592 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:47:14,598 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-16 20:47:14,601 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:47:14,618 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-16 20:47:14,618 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:47:14,618 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:47:14,618 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:47:14,618 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:47:14,619 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:47:14,619 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:47:14,619 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:47:14,658 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-16 20:47:14,672 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:47:14,679 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-16 20:47:14,681 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:47:14,694 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-16 20:47:14,694 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:47:14,695 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:47:14,695 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:47:14,695 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:47:14,695 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:47:14,696 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:47:14,696 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:47:14,727 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-16 20:47:14,739 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:47:14,749 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-16 20:47:14,752 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:47:14,765 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-16 20:47:14,765 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:47:14,765 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:47:14,765 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:47:14,765 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:47:14,765 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:47:14,766 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:47:14,766 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:47:14,798 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-16 20:47:14,807 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:47:14,814 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-16 20:47:14,816 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:47:14,829 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-16 20:47:14,829 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:47:14,829 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:47:14,829 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:47:14,829 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:47:14,829 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:47:14,829 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:47:14,829 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:47:14,861 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-16 20:47:14,873 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:47:14,879 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-16 20:47:14,881 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:47:14,896 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-16 20:47:14,897 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:47:14,897 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:47:14,897 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:47:14,897 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:47:14,897 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:47:14,897 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:47:14,897 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:47:14,928 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-16 20:47:14,938 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:47:14,944 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-16 20:47:14,946 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:47:14,958 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-16 20:47:14,958 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:47:14,958 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:47:14,958 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:47:14,958 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:47:14,958 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:47:14,958 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:47:14,958 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:47:14,986 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-16 20:47:15,133 | INFO    | src.validation.reconciliation | RECONCILIAÇÃO: todos os 31 eventos com status PASS (RAW == STAGING == FACT)
2026-08-16 20:47:15,146 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:47:15,152 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-16 20:47:15,154 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:47:15,165 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-16 20:47:15,165 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:47:15,165 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:47:15,166 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:47:15,166 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:47:15,166 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:47:15,166 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:47:15,166 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:47:15,205 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-16 20:47:15,334 | INFO    | src.validation.reconciliation | RECONCILIAÇÃO: todos os 31 eventos com status PASS (RAW == STAGING == FACT)
2026-08-16 20:47:15,345 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:47:15,359 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:47:15,371 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:47:15,383 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-22 09:46:04,866 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-22 09:46:04,877 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-22 09:46:04,905 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-22 09:46:04,905 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-22 09:46:04,905 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-22 09:46:04,905 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-22 09:46:04,905 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-22 09:46:04,905 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-22 09:46:04,906 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-22 09:46:04,907 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-22 09:46:04,921 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-22 09:46:04,924 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-22 09:46:04,936 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-22 09:46:04,936 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-22 09:46:04,936 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-22 09:46:04,936 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-22 09:46:04,936 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-22 09:46:04,938 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-22 09:46:04,938 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-22 09:46:04,938 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-22 09:46:04,955 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-22 09:46:04,958 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-22 09:46:04,974 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-22 09:46:04,974 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-22 09:46:04,974 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-22 09:46:04,974 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-22 09:46:04,975 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-22 09:46:04,975 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-22 09:46:04,975 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-22 09:46:04,975 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-22 09:46:04,987 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-22 09:46:05,001 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-22 09:46:05,003 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-22 09:46:05,017 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-22 09:46:05,017 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-22 09:46:05,017 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-22 09:46:05,017 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-22 09:46:05,017 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-22 09:46:05,017 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-22 09:46:05,017 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-22 09:46:05,017 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-22 09:46:05,063 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-22 09:46:05,079 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-22 09:46:05,085 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-22 09:46:05,087 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-22 09:46:05,099 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-22 09:46:05,099 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-22 09:46:05,099 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-22 09:46:05,099 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-22 09:46:05,099 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-22 09:46:05,099 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-22 09:46:05,099 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-22 09:46:05,099 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-22 09:46:05,133 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-22 09:46:05,146 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-22 09:46:05,153 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-22 09:46:05,158 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-22 09:46:05,171 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-22 09:46:05,171 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-22 09:46:05,171 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-22 09:46:05,171 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-22 09:46:05,171 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-22 09:46:05,171 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-22 09:46:05,171 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-22 09:46:05,171 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-22 09:46:05,206 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-22 09:46:05,231 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-22 09:46:05,238 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-22 09:46:05,240 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-22 09:46:05,253 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-22 09:46:05,254 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-22 09:46:05,254 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
